,precision,recall,f1-score,support
1,1.0,0.96,0.98,70.0
2,1.0,1.0,1.0,88.0
3,0.96,0.98,0.97,104.0
4,1.0,0.92,0.96,80.0
5,0.96,0.98,0.97,407.0
6,0.98,0.98,0.98,249.0
7,1.0,1.0,1.0,158.0
8,0.99,0.99,0.99,335.0
accuracy,0.98,0.98,0.98,0.98
macro avg,0.99,0.98,0.98,1491.0
weighted avg,0.98,0.98,0.98,1491.0
